date,gold,silver,platinum,palladium
2023-01-10,4186.35,53.01,2425.2,4032.2
2023-01-11,4204.85,53.38,2443.89,4012.72
2023-01-12,4168.82,52.18,2405.45,3998.73
2023-01-13,4080.03,52.02,2397.01,3843.92
2023-01-14,4089.96,51.49,2350.72,3860.65
2023-01-17,4187.24,51.98,2320.69,3818.06
2023-01-18,4231.99,53.36,2337.86,3874.36
2023-01-19,4237.75,53.36,2331.67,3826.33
2023-01-20,4251.41,53.53,2363.99,3935.55
2023-01-21,4235.59,51.76,2262.84,3715.47
2023-01-24,4247.23,52.67,2259.42,3819.39
2023-01-25,4232.69,52.33,2292.24,3775.46
2023-01-26,4258.35,52.57,2323.44,3777.81
2023-01-27,4291.13,52.07,2309.14,3849.3
2023-01-28,4307.9,52.86,2300.58,3783.02
2023-01-31,4302.74,53.08,2259.83,3673.9
2023-02-01,4362.29,53.58,2296.66,3695.51
2023-02-02,4337.36,51.84,2263.48,3647.72
2023-02-03,4336.9,52.91,2269.9,3796.67
2023-02-04,4348.54,55.29,2335.33,3801.7
2023-02-07,4256.69,53.32,2281.16,3688.44
2023-02-08,4269.59,51.01,2233.66,3582.97
2023-02-09,4304.91,51.1,2232.19,3764.81
2023-02-10,4388.79,52.61,2308.47,3890.42
2023-02-11,4397.7,52.58,2274.8,3854.52
2023-02-14,4402.43,52.35,2286.79,3676.39
2023-02-15,4407.74,52.21,2241.81,3692.81
2023-02-16,4446.47,51.8,2271.31,3769.61
2023-02-17,4401.67,51.61,2225.84,3480.57
2023-02-18,4395.97,51.83,2192.04,3528.41
2023-02-21,4365.8,50.5,2173.44,3525.58
2023-02-22,4442.45,52.25,2252.76,3646.29
2023-02-23,4412.0,52.3,2243.41,3662.96
2023-02-28,4391.92,51.15,2250.59,3380.73
2023-03-01,4379.07,49.92,2287.48,3527.53
2023-03-02,4414.41,49.66,2300.83,3418.59
2023-03-03,4467.81,50.94,2329.45,3435.94
2023-03-04,4454.75,50.46,2312.04,3447.44
2023-03-07,4467.56,51.17,2373.12,3520.86
2023-03-08,4485.83,51.15,2341.11,3444.95
2023-03-10,4432.37,49.06,2303.67,3433.54
2023-03-11,4471.45,49.12,2326.79,3322.94
2023-03-14,4515.62,48.74,2312.09,3369.88
2023-03-15,4620.57,51.0,2388.49,3461.86
2023-03-16,4645.42,52.7,2398.75,3640.74
2023-03-17,4725.06,54.28,2370.64,3530.16
2023-03-18,4735.52,54.21,2374.22,3539.17
2023-03-21,4872.66,54.35,2431.24,3449.43
2023-03-22,4865.03,55.57,2433.32,3453.58
2023-03-23,4830.86,55.58,2432.13,3478.72
2023-03-24,4782.4,54.82,2416.53,3503.36
2023-03-25,4861.51,56.28,2430.82,3527.02
2023-03-28,4908.06,57.04,2402.58,3490.63
2023-03-29,4792.74,56.37,2403.45,3462.34
2023-03-30,4857.86,57.03,2390.75,3504.46
2023-03-31,4870.02,57.63,2384.2,3546.56
2023-04-01,4886.98,58.94,2428.82,3716.57
2023-04-04,4961.49,59.86,2458.56,3734.21
2023-04-05,5060.12,61.04,2525.85,3781.12
2023-04-06,5136.25,61.38,2583.97,3787.78
2023-04-07,5267.29,64.17,2635.14,3804.87
2023-04-08,5303.4,66.06,2646.53,3828.07
2023-04-11,5261.26,65.53,2625.5,3797.65
2023-04-12,5289.31,65.88,2639.5,3817.9
2023-04-13,5285.85,66.13,2642.0,3779.57
2023-04-14,5273.4,66.03,2678.45,3812.86
2023-04-15,5367.82,67.14,2714.76,3883.48
2023-04-18,5299.71,68.3,2737.24,3894.6
2023-04-19,5235.5,66.61,2767.89,3987.86
2023-04-20,5248.95,65.87,2816.91,4273.93
2023-04-21,5223.41,64.95,2820.91,4222.18
2023-04-22,5258.42,66.54,2866.11,4238.91
2023-04-25,5157.21,65.73,2947.5,4254.02
2023-04-26,5186.62,65.63,2860.48,4050.82
2023-04-27,5215.69,65.33,2834.33,3920.82
2023-04-28,5252.3,65.16,2866.08,3956.92
2023-04-29,5139.72,65.09,2808.45,3872.29
2023-05-03,5096.74,63.67,2761.04,3848.49
2023-05-04,5087.83,63.16,2674.72,3704.83
2023-05-05,5091.13,63.82,2679.14,3642.12
2023-05-06,5050.08,63.29,2600.74,3521.99
2023-05-11,5005.93,63.04,2675.32,3871.2
2023-05-12,4970.13,62.26,2739.83,3952.39
2023-05-13,5003.93,61.77,2777.55,3988.84
2023-05-16,5136.88,60.67,2749.13,3931.69
2023-05-17,5193.99,61.43,2728.26,3944.54
2023-05-18,5212.6,61.76,2778.39,3949.47
2023-05-19,5080.59,60.95,2766.23,3834.12
2023-05-20,5036.29,60.43,2741.27,3761.22
2023-05-23,5041.43,60.81,2752.54,3901.35
2023-05-24,5078.27,61.47,2768.14,3899.62
2023-05-25,5062.8,59.54,2740.68,3753.65
2023-05-26,5065.05,60.21,2679.55,3664.45
2023-05-27,5008.93,59.15,2630.12,3635.38
2023-05-30,5013.59,59.57,2638.19,3711.48
2023-05-31,5053.15,60.04,2659.01,3740.77
2023-06-01,5084.22,60.56,2674.33,3689.9
2023-06-02,5113.54,60.54,2610.92,3618.32
2023-06-03,5133.72,61.08,2610.61,3567.49
2023-06-06,5133.5,62.45,2633.1,3710.4
2023-06-07,5119.1,61.32,2656.66,3683.28
2023-06-08,5125.91,61.92,2692.27,3684.84
2023-06-09,5192.52,62.25,2731.73,3724.12
2023-06-10,5224.71,62.89,2710.13,3669.3
2023-06-14,5251.55,65.1,2670.28,3576.51
2023-06-15,5298.59,65.58,2689.42,3719.64
2023-06-16,5279.51,64.31,2640.02,3765.68
2023-06-17,5250.65,62.95,2632.92,3679.1
2023-06-20,5291.78,64.78,2665.13,3774.92
2023-06-21,5284.05,64.86,2662.13,3772.48
2023-06-22,5228.8,64.38,2611.08,3786.61
2023-06-23,5176.24,62.03,2550.96,3610.05
2023-06-24,5190.3,61.15,2535.61,3565.53
2023-06-27,5255.39,60.81,2515.14,3481.46
2023-06-28,5258.04,62.35,2523.88,3614.92
2023-06-29,5282.19,62.86,2546.27,3619.83
2023-06-30,5340.1,63.27,2546.37,3427.81
2023-07-01,5397.95,64.87,2557.46,3475.3
2023-07-04,5491.75,64.53,2576.08,3601.34
2023-07-05,5552.75,65.57,2622.71,3549.73
2023-07-06,5599.02,66.82,2666.27,3604.4
2023-07-07,5728.1,67.89,2729.15,3708.32
2023-07-08,5626.82,68.3,2670.74,3681.84
2023-07-11,5654.58,66.82,2668.0,3644.6
2023-07-12,5594.93,67.04,2653.72,3491.74
2023-07-13,5634.89,67.41,2700.97,3601.29
2023-07-14,5663.03,67.15,2736.86,3708.09
2023-07-15,5673.24,70.29,2807.57,3708.66
2023-07-18,5679.65,72.01,2840.26,3683.32
2023-07-19,5684.58,72.34,2831.21,3703.03
2023-07-20,5791.28,72.97,2882.44,3864.76
2023-07-21,5770.07,73.07,2877.22,3823.64
2023-07-22,5742.41,73.16,2818.75,3768.99
2023-07-25,5703.95,71.95,2795.82,3776.25
2023-07-26,5677.34,71.23,2786.53,3727.93
2023-07-27,5670.57,71.09,2799.53,3734.64
2023-07-28,5691.04,71.4,2778.52,3629.44
2023-07-29,5690.18,73.15,2802.17,3644.57
2023-08-01,5754.79,71.34,2747.46,3654.45
2023-08-02,5814.7,71.86,2800.17,3759.13
