Date,Gold,Silver,Platinum,Palladium
2023-01-03,1843.25,24.295,1082.0,1795
2023-01-04,1857.3,24.29,1080.0,1736
2023-01-05,1834.0,23.41,1062.0,1783
2023-01-06,1852.2,23.455,1073.0,1784
2023-01-09,1878.85,23.85,1092.0,1793
2023-01-10,1878.65,23.515,1084.0,1802
2023-01-11,1872.35,23.87,1100.0,1764
2023-01-12,1882.55,23.7,1082.0,1777
2023-01-13,1907.15,23.675,1057.0,1739
2023-01-16,1917.0,24.17,1059.0,1755
2023-01-17,1913.8,24.1,1053.0,1728
2023-01-18,1920.7,24.185,1068.0,1778
2023-01-19,1918.6,23.445,1025.0,1683
2023-01-20,1924.9,23.87,1024.0,1731
2023-01-23,1914.85,23.675,1037.0,1708
2023-01-24,1920.75,23.71,1048.0,1704
2023-01-25,1930.8,23.43,1039.0,1732
2023-01-26,1932.45,23.71,1032.0,1697
2023-01-27,1923.05,23.725,1010.0,1642
2023-01-30,1924.1,23.635,1013.0,1630
2023-01-31,1923.9,22.995,1004.0,1618
2023-02-01,1925.9,23.495,1008.0,1686
2023-02-02,1921.65,24.435,1032.0,1680
2023-02-03,1875.35,23.49,1005.0,1625
2023-02-06,1873.25,22.38,980.0,1572
2023-02-07,1870.7,22.205,970.0,1636
2023-02-08,1872.65,22.45,985.0,1660
2023-02-09,1879.1,22.465,972.0,1647
2023-02-10,1859.7,22.115,966.0,1553
2023-02-13,1856.05,21.985,944.0,1555
2023-02-14,1863.7,21.71,952.0,1580
2023-02-15,1831.2,21.47,926.0,1448
2023-02-16,1828.95,21.565,912.0,1468
2023-02-17,1833.95,21.215,913.0,1481
2023-02-20,1845.8,21.71,936.0,1515
2023-02-21,1836.85,21.775,934.0,1525
2023-02-22,1835.75,21.86,956.0,1513
2023-02-23,1826.05,21.52,957.0,1462
2023-02-24,1810.95,21.09,928.0,1394
2023-02-27,1818.65,20.73,950.0,1465
2023-02-28,1824.6,20.525,951.0,1413
2023-03-01,1841.25,20.995,960.0,1416
2023-03-02,1836.2,20.8,953.0,1421
2023-03-03,1841.15,21.09,978.0,1451
2023-03-06,1849.05,21.085,965.0,1420
2023-03-07,1826.55,20.91,957.0,1420
2023-03-08,1816.3,20.105,944.0,1407
2023-03-09,1831.4,20.12,953.0,1361
2023-03-10,1861.25,20.09,953.0,1389
2023-03-13,1911.3,21.095,988.0,1432
2023-03-14,1907.55,21.64,985.0,1495
2023-03-15,1923.4,22.095,965.0,1437
2023-03-16,1922.75,22.01,964.0,1437
2023-03-17,1962.1,21.885,979.0,1389
2023-03-20,1969.35,22.495,985.0,1398
2023-03-21,1952.5,22.465,983.0,1406
2023-03-22,1949.35,22.345,985.0,1428
2023-03-23,1977.95,22.9,989.0,1435
2023-03-24,1993.8,23.17,976.0,1418
2023-03-27,1946.25,22.89,976.0,1406
2023-03-28,1962.85,23.045,966.0,1416
2023-03-29,1965.0,23.255,962.0,1431
2023-03-30,1965.8,23.71,977.0,1495
2023-03-31,1979.7,23.885,981.0,1490
2023-04-03,1983.3,23.925,990.0,1482
2023-04-04,2009.6,24.015,1011.0,1482
2023-04-05,2030.85,24.74,1016.0,1467
2023-04-06,2001.9,24.935,999.0,1445
2023-04-11,2002.7,25.055,1001.0,1432
2023-04-12,2008.2,25.145,1020.0,1452
2023-04-13,2048.45,25.62,1036.0,1482
2023-04-14,2019.4,26.025,1043.0,1484
2023-04-17,1995.55,25.39,1055.0,1520
2023-04-18,1999.4,25.09,1073.0,1628
2023-04-19,1990.55,24.75,1075.0,1609
2023-04-20,2007.15,25.4,1094.0,1618
2023-04-21,1973.65,25.155,1128.0,1628
2023-04-24,1978.2,25.03,1091.0,1545
2023-04-25,1987.4,24.895,1080.0,1494
2023-04-26,2003.0,24.85,1093.0,1509
2023-04-27,1985.65,25.145,1085.0,1496
2023-04-28,1982.55,24.765,1074.0,1497
2023-05-02,1995.4,24.77,1049.0,1453
2023-05-03,2014.3,25.25,1060.0,1441
2023-05-04,2044.7,25.625,1053.0,1426
2023-05-05,2000.95,25.84,1044.0,1455
2023-05-09,2030.2,25.565,1085.0,1570
2023-05-10,2037.15,25.52,1123.0,1620
2023-05-11,2015.95,24.885,1119.0,1607
2023-05-12,2019.9,23.855,1081.0,1546
2023-05-15,2019.9,23.89,1061.0,1534
2023-05-16,2007.45,23.785,1070.0,1521
2023-05-17,1974.4,23.685,1075.0,1490
2023-05-18,1960.3,23.52,1067.0,1464
2023-05-19,1961.6,23.66,1071.0,1518
2023-05-22,1970.3,23.85,1074.0,1513
2023-05-23,1969.2,23.16,1066.0,1460
2023-05-24,1969.65,23.415,1042.0,1425
2023-05-25,1948.25,23.005,1023.0,1414
2023-05-26,1947.9,23.145,1025.0,1442
2023-05-30,1952.45,23.255,1027.0,1417
2023-05-31,1964.4,23.255,1003.0,1390
2023-06-01,1974.35,23.49,1004.0,1372
2023-06-02,1963.25,23.885,1007.0,1419
2023-06-05,1959.65,23.475,1017.0,1410
2023-06-06,1957.25,23.645,1028.0,1407
2023-06-07,1967.35,23.585,1035.0,1411
2023-06-08,1966.4,23.67,1020.0,1381
2023-06-09,1960.3,24.315,1001.0,1324
2023-06-12,1952.9,24.21,993.0,1330
2023-06-13,1954.4,24.19,992.0,1372
2023-06-14,1955.8,23.825,978.0,1395
2023-06-15,1952.35,23.405,979.0,1368
2023-06-16,1959.75,23.99,987.0,1398
2023-06-19,1951.15,23.95,983.0,1393
2023-06-20,1930.45,23.77,964.0,1398
2023-06-21,1925.65,23.075,949.0,1343
2023-06-22,1920.05,22.62,938.0,1319
2023-06-23,1930.7,22.34,924.0,1279
2023-06-26,1922.9,22.8,923.0,1322
2023-06-27,1918.9,22.835,925.0,1315
2023-06-28,1908.4,22.61,910.0,1225
2023-06-29,1899.6,22.83,900.0,1223
2023-06-30,1912.25,22.47,897.0,1254
2023-07-03,1928.75,22.775,911.0,1233
2023-07-04,1927.75,23.005,918.0,1241
2023-07-05,1924.65,22.81,917.0,1246
2023-07-06,1908.8,23.17,906.0,1249
2023-07-07,1922.3,22.715,907.0,1239
2023-07-10,1922.8,23.04,912.0,1200
2023-07-11,1933.95,23.135,927.0,1236
2023-07-12,1953.3,23.16,944.0,1279
2023-07-13,1958.05,24.26,969.0,1280
